frame,crack_count,crack_bbox_area_px,frame_area_px,crack_density_pct,crack_length_px
frame_000221.jpg,0,0.0,8294400.0,0.0,0.0
frame_000222.jpg,0,0.0,8294400.0,0.0,0.0
frame_000223.jpg,1,15700.0,8294400.0,0.1893,257.8
frame_000224.jpg,1,56752.0,8294400.0,0.6842,616.2
frame_000225.jpg,2,146608.3,8294400.0,1.7676,1351.5
frame_000226.jpg,1,70449.5,8294400.0,0.8494,636.4
frame_000227.jpg,1,65862.3,8294400.0,0.7941,595.5
frame_000228.jpg,1,85878.0,8294400.0,1.0354,660.6
frame_000229.jpg,0,0.0,8294400.0,0.0,0.0
frame_000230.jpg,0,0.0,8294400.0,0.0,0.0
frame_000231.jpg,0,0.0,8294400.0,0.0,0.0
frame_000232.jpg,0,0.0,8294400.0,0.0,0.0
frame_000233.jpg,1,31086.8,8294400.0,0.3748,408.5
frame_000234.jpg,0,0.0,8294400.0,0.0,0.0
frame_000235.jpg,0,0.0,8294400.0,0.0,0.0
frame_000236.jpg,2,95131.6,8294400.0,1.1469,1023.2
frame_000237.jpg,2,194098.9,8294400.0,2.3401,1664.3
frame_000238.jpg,1,109589.6,8294400.0,1.3212,855.5
frame_000239.jpg,1,113907.4,8294400.0,1.3733,852.6
frame_000240.jpg,2,145596.7,8294400.0,1.7554,1311.6
frame_000241.jpg,1,24948.0,8294400.0,0.3008,308.0
frame_000242.jpg,0,0.0,8294400.0,0.0,0.0
frame_000243.jpg,0,0.0,8294400.0,0.0,0.0
frame_000244.jpg,1,34625.5,8294400.0,0.4175,412.7
frame_000245.jpg,0,0.0,8294400.0,0.0,0.0
frame_000246.jpg,1,45904.6,8294400.0,0.5534,471.3
frame_000247.jpg,1,105390.7,8294400.0,1.2706,866.7
frame_000248.jpg,1,54419.6,8294400.0,0.6561,595.4
frame_000249.jpg,1,12370.9,8294400.0,0.1491,230.8
frame_000250.jpg,2,82861.7,8294400.0,0.999,913.5
frame_000251.jpg,1,145561.2,8294400.0,1.7549,1037.5
frame_000252.jpg,1,186134.8,8294400.0,2.2441,1207.1
frame_000253.jpg,0,0.0,8294400.0,0.0,0.0
frame_000254.jpg,1,36429.2,8294400.0,0.4392,462.3
frame_000255.jpg,0,0.0,8294400.0,0.0,0.0
frame_000256.jpg,0,0.0,8294400.0,0.0,0.0
frame_000257.jpg,0,0.0,8294400.0,0.0,0.0
frame_000258.jpg,0,0.0,8294400.0,0.0,0.0
frame_000259.jpg,1,13144.4,8294400.0,0.1585,240.3
frame_000260.jpg,1,11056.1,8294400.0,0.1333,209.0
frame_000261.jpg,1,44163.8,8294400.0,0.5325,492.9
frame_000262.jpg,1,86562.1,8294400.0,1.0436,789.8
frame_000263.jpg,1,95068.7,8294400.0,1.1462,792.9
frame_000264.jpg,2,125919.0,8294400.0,1.5181,1185.3
frame_000265.jpg,3,250641.6,8294400.0,3.0218,2088.4
frame_000266.jpg,3,384263.6,8294400.0,4.6328,2672.1
frame_000267.jpg,6,397011.2,8294400.0,4.7865,3064.8
frame_000268.jpg,4,321413.8,8294400.0,3.8751,2646.7
frame_000269.jpg,4,289220.6,8294400.0,3.4869,2429.8
frame_000270.jpg,4,426447.0,8294400.0,5.1414,3288.7
frame_000271.jpg,6,444818.4,8294400.0,5.3629,3739.8
frame_000272.jpg,3,611677.4,8294400.0,7.3746,4136.3
frame_000273.jpg,4,709320.5,8294400.0,8.5518,5298.7
frame_000274.jpg,5,687599.6,8294400.0,8.2899,5365.6
